id	filename	md5	size	state
639af7a0-4d1c-4b25-a9db-9652655cc1e0	639af7a0-4d1c-4b25-a9db-9652655cc1e0/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F02_680154.grch38.seg.v2.txt	db5eda5a9abbe1358faebb8dccec5490	25158	validated
55875420-0bb0-41a7-bf7a-2fee2a98f3aa	55875420-0bb0-41a7-bf7a-2fee2a98f3aa/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A12_584900.grch38.seg.v2.txt	f06c4aeabdbd4bdeab2586aa0e69c047	31124	validated
b09fec3a-e84e-45af-a2b1-865c3d9c6549	b09fec3a-e84e-45af-a2b1-865c3d9c6549/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D03_697714.grch38.seg.v2.txt	f905f475293d4f79f0405436731eb7f0	36872	validated
89f69b5c-5af1-493f-bc31-643a1f1dc29e	89f69b5c-5af1-493f-bc31-643a1f1dc29e/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A05_697480.grch38.seg.v2.txt	1de8065bbe38135744004f42dc567333	28401	validated
e1334a60-f6ff-4db0-9c15-ad4d8691485f	e1334a60-f6ff-4db0-9c15-ad4d8691485f/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G03_1464754.grch38.seg.v2.txt	1b8525eb8b64f08a0c9d6fba7535a31d	41127	validated
81961e38-d7c0-45b7-afb2-20f8ce0cbc6a	81961e38-d7c0-45b7-afb2-20f8ce0cbc6a/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_D10_729368.grch38.seg.v2.txt	618738b521024c6e6dab4b23cbc2da83	46011	validated
e163fe12-990a-4a87-9647-2d1e5efbbf47	e163fe12-990a-4a87-9647-2d1e5efbbf47/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_B10_697556.grch38.seg.v2.txt	dd11d3dd1605c6c611a8a99e897956ad	34700	validated
5c03642f-a3f1-44b8-bb0f-7194d7d52791	5c03642f-a3f1-44b8-bb0f-7194d7d52791/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F02_584920.grch38.seg.v2.txt	f44a1143b55c1b843a219b56d82db495	32329	validated
71001fe1-76a3-4df6-8d97-6096cf05f19e	71001fe1-76a3-4df6-8d97-6096cf05f19e/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B12_748498.grch38.seg.v2.txt	75b63bf50eccd7aaa82743a5eac25734	51339	validated
92200c4b-8f6b-4d67-8653-cf60abf6e733	92200c4b-8f6b-4d67-8653-cf60abf6e733/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B12_584970.grch38.seg.v2.txt	96ec1ba57c1d9cb64e7bb1a09aa14a2a	46031	validated
69f50ac5-2852-43d8-a578-09c9cc42a82c	69f50ac5-2852-43d8-a578-09c9cc42a82c/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H05_697868.grch38.seg.v2.txt	84af5c037b7fb4e2dc2c9e780bda579d	51539	validated
c6297af3-09cf-4b96-95e7-f0748418990b	c6297af3-09cf-4b96-95e7-f0748418990b/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_A04_585002.grch38.seg.v2.txt	87dcd1323a57d2ccafe5561bf81c58ba	24572	validated
e8b45354-d4cf-4c20-a3a5-4acb6f59fef6	e8b45354-d4cf-4c20-a3a5-4acb6f59fef6/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F03_680176.grch38.seg.v2.txt	244430dbbde3cfaa1c1664d4332811b2	36745	validated
f82a076a-09b4-4894-b6fc-9d427b8e5e51	f82a076a-09b4-4894-b6fc-9d427b8e5e51/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A10_697582.grch38.seg.v2.txt	4aef8822aea79a42da29ea547ab928a8	33549	validated
2c6639f6-8724-41bd-9c25-ea0323ade703	2c6639f6-8724-41bd-9c25-ea0323ade703/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D11_697440.grch38.seg.v2.txt	c53f71fcde87d0c08b85f9a7c442dcf0	18794	validated
5956f0bf-b771-48ca-a700-5af4bdf520c8	5956f0bf-b771-48ca-a700-5af4bdf520c8/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_G03_584892.grch38.seg.v2.txt	e3d4e3c12e52f5db33c0a2c8c320aec5	49006	validated
d8494877-c320-4c36-b631-cc64439f156d	d8494877-c320-4c36-b631-cc64439f156d/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B11_697324.grch38.seg.v2.txt	7794224a48c0925a6b9718cb8ef85f16	21314	validated
6e54126d-7fa1-49cb-b192-95570d8f8347	6e54126d-7fa1-49cb-b192-95570d8f8347/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F08_729432.grch38.seg.v2.txt	4a20b80a2b1676e6e6a96e90435cc5f0	26413	validated
62d6a2fb-c63b-4c3d-a584-fa42641aa381	62d6a2fb-c63b-4c3d-a584-fa42641aa381/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F02_1464782.grch38.seg.v2.txt	bf96aa7bf9dbc251c1779e2b49be390f	30081	validated
9c48d5f9-d081-4dd7-8fc3-7700ec6cefcd	9c48d5f9-d081-4dd7-8fc3-7700ec6cefcd/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_D02_748226.grch38.seg.v2.txt	8b1672347fe7dbf7ff6db56b0200b937	18103	validated
2337a89a-3cc9-436c-ab8c-7a8dbf389e99	2337a89a-3cc9-436c-ab8c-7a8dbf389e99/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G02_697668.grch38.seg.v2.txt	6e51e3dad34fbdb9a2e33d9cccfc92a5	30437	validated
55f80c4d-c66a-40d7-9653-58b7eeb645ce	55f80c4d-c66a-40d7-9653-58b7eeb645ce/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E07_680026.grch38.seg.v2.txt	eb96e74c87ee8961fbfadd7aecc335b0	38716	validated
5876ee00-ab13-41c1-9815-43b440997bbb	5876ee00-ab13-41c1-9815-43b440997bbb/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C12_697528.grch38.seg.v2.txt	16ecd3873328a06506a62c5fa880bd9c	26218	validated
70c94111-af06-4d02-8602-b208061d5f06	70c94111-af06-4d02-8602-b208061d5f06/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_F06_697938.grch38.seg.v2.txt	f0779deb418b344d52bb013a963987e9	33131	validated
801a3201-14de-4560-b982-6e7ff2b6d77a	801a3201-14de-4560-b982-6e7ff2b6d77a/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_G01_1464780.grch38.seg.v2.txt	d08894e3cd6af6b1795ff38c3ecc2870	39249	validated
bada8d49-cd58-4e7a-aedb-b50af4809d6d	bada8d49-cd58-4e7a-aedb-b50af4809d6d/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_G03_748100.grch38.seg.v2.txt	0910017d808763c9b16ff597f44e21f2	17969	validated
30c7b6e6-d6cb-48fa-a8e7-477da3db493a	30c7b6e6-d6cb-48fa-a8e7-477da3db493a/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_A04_741912.grch38.seg.v2.txt	053864cd55a3d8e76fef6b8b58cfb0c1	32824	validated
faed905d-353f-40ca-ae6c-c0b4806815fa	faed905d-353f-40ca-ae6c-c0b4806815fa/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D05_585050.grch38.seg.v2.txt	72133abc9e5090705731df51e45e0eb9	22916	validated
a7f9f3fc-8a5f-40a0-8294-8e9552a5f408	a7f9f3fc-8a5f-40a0-8294-8e9552a5f408/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B12_697382.grch38.seg.v2.txt	c1af859286bcf2d6d6156580078ac849	21033	validated
2369b4ab-c044-430e-abb9-bd92e12c0eac	2369b4ab-c044-430e-abb9-bd92e12c0eac/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_G04_697288.grch38.seg.v2.txt	92734ab6046b33eb5836ec4d06656f43	28951	validated
b4ef2b59-ecc2-4386-b5e3-e5b09fd24575	b4ef2b59-ecc2-4386-b5e3-e5b09fd24575/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_F04_777452.grch38.seg.v2.txt	664689d74fe7872935a196f3f5a6acb9	29754	validated
32761e5c-fa29-4187-95f5-b8915660872b	32761e5c-fa29-4187-95f5-b8915660872b/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_G01_697468.grch38.seg.v2.txt	6c36b63d3b9e2bcc3ebc042a514f6983	42656	validated
284823c8-6202-4c2c-b1f4-3e6b8ff310b2	284823c8-6202-4c2c-b1f4-3e6b8ff310b2/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_A08_734974.grch38.seg.v2.txt	472610cb8462a3d0474706a462f8bd06	33209	validated
0c21070d-f305-4331-b07e-f2cdc6ad910b	0c21070d-f305-4331-b07e-f2cdc6ad910b/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F08_697464.grch38.seg.v2.txt	39ea82d572b15eaae211df4eed07fd69	32703	validated
3f8ec3b1-5f72-4031-9b55-b8efef52ce4b	3f8ec3b1-5f72-4031-9b55-b8efef52ce4b/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B08_697350.grch38.seg.v2.txt	209a7774a14f10c09d66dfb8f49d8cc0	25885	validated
bc2dfa42-f45f-4f06-a435-06540a550a61	bc2dfa42-f45f-4f06-a435-06540a550a61/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A10_697914.grch38.seg.v2.txt	f83746de9e423d455618dc95a4ab4284	26907	validated
7901f89e-3de2-46d8-b74d-2c995045c1aa	7901f89e-3de2-46d8-b74d-2c995045c1aa/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B10_585000.grch38.seg.v2.txt	0305d1b84e286e9d9f787e6f57e68973	32245	validated
08e98eb9-e769-4df6-9f17-db486195d120	08e98eb9-e769-4df6-9f17-db486195d120/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F04_697742.grch38.seg.v2.txt	1dc2663af27ba5c127fe5f3cad0f7013	27375	validated
b47b337e-34d4-4475-b723-355b7f05c444	b47b337e-34d4-4475-b723-355b7f05c444/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G12_729528.grch38.seg.v2.txt	683393fdbc4b8aa1f86559d0683c1055	86541	validated
213a9fde-7252-4e6c-9c6c-77d6314fe425	213a9fde-7252-4e6c-9c6c-77d6314fe425/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_C11_777562.grch38.seg.v2.txt	9c8e903f7bc802268e2f9989a9f79193	33176	validated
a013403e-c4f2-4773-b840-e154606d6967	a013403e-c4f2-4773-b840-e154606d6967/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C06_697608.grch38.seg.v2.txt	9dc5b4ee2d0282e129fc097b6f3bd012	26571	validated
bb324a75-d127-4acc-a594-1f6396bf2fa3	bb324a75-d127-4acc-a594-1f6396bf2fa3/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G01_697964.grch38.seg.v2.txt	3e037e64d9e40982340a608866148c31	38373	validated
39f4c5b3-a784-4636-a4e1-37ff1172f973	39f4c5b3-a784-4636-a4e1-37ff1172f973/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B11_734868.grch38.seg.v2.txt	bf4324d7186de74059cf425127443520	20243	validated
40624e40-a03c-4328-8eaa-2f672d4e36f8	40624e40-a03c-4328-8eaa-2f672d4e36f8/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H02_748460.grch38.seg.v2.txt	3698cbec1fcbc3e8ffa6168f09b43308	32589	validated
975b3bf1-5b8b-4e39-9b9a-b0eed694fad1	975b3bf1-5b8b-4e39-9b9a-b0eed694fad1/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_C10_697840.grch38.seg.v2.txt	d341f020d6fbaf02ba5fd7c613c99ef5	26324	validated
23c3fec5-0ff7-408e-a153-eb5201257c56	23c3fec5-0ff7-408e-a153-eb5201257c56/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E01_697672.grch38.seg.v2.txt	6e6420738122db93f4ef529caeb8f409	32001	validated
a8f10bb8-c988-47c0-a91d-37539bd041d1	a8f10bb8-c988-47c0-a91d-37539bd041d1/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E01_680160.grch38.seg.v2.txt	93e67d61ada642769d883da8eb3466a6	28192	validated
a9d706eb-4801-4357-a823-cd5b070da8a5	a9d706eb-4801-4357-a823-cd5b070da8a5/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_E09_697802.grch38.seg.v2.txt	6e25b0bea2e73a8c219f76b861584b15	27744	validated
4c2d1b66-db2a-4f16-956a-35106d0c9a64	4c2d1b66-db2a-4f16-956a-35106d0c9a64/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_G07_697882.grch38.seg.v2.txt	175668ecff71b5796e3d87e11a35d6f4	57027	validated
312c01a9-8b69-4bae-af3b-d4d576e4ecdb	312c01a9-8b69-4bae-af3b-d4d576e4ecdb/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F06_697374.grch38.seg.v2.txt	045575e1f7ea42a1810c357d7d297a4f	29742	validated
b0f61937-05f8-41f7-a944-42af6aba4afb	b0f61937-05f8-41f7-a944-42af6aba4afb/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_D10_1377510.grch38.seg.v2.txt	7eec1ef604701f9ca1a213a42f7c3bb4	32207	validated
774861d4-ce18-472f-9a41-32666e32ade4	774861d4-ce18-472f-9a41-32666e32ade4/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_G04_729374.grch38.seg.v2.txt	16ad936d2c540d28ecc09ed423822d50	47579	validated
5dfd3a3a-c963-4579-8ca9-f71ffa583e27	5dfd3a3a-c963-4579-8ca9-f71ffa583e27/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_A12_777052.grch38.seg.v2.txt	da8781ba2bce0f2cfb03ddd73edc62fe	29795	validated
13a25da8-005c-4c8f-b622-52a96c6b5a06	13a25da8-005c-4c8f-b622-52a96c6b5a06/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_F03_729466.grch38.seg.v2.txt	250bbbc8853d2de5cd4e01df54321b57	62529	validated
84b05eb7-0a9e-41f7-988a-fbe892642cc0	84b05eb7-0a9e-41f7-988a-fbe892642cc0/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_E07_748444.grch38.seg.v2.txt	b968b67c98651cd939f544b6a30e0c16	26430	validated
fdd654bc-87ac-4cda-92c7-23372327f159	fdd654bc-87ac-4cda-92c7-23372327f159/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F12_1464812.grch38.seg.v2.txt	34cc3ee48bac4ecfb3a02a5290134a4b	20046	validated
fa77358c-ba78-4857-8a04-c1ea3ce2a16c	fa77358c-ba78-4857-8a04-c1ea3ce2a16c/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D04_584974.grch38.seg.v2.txt	872d2e8b28622dc69d6ac529170ddc21	39789	validated
19b963c6-246a-4293-80ce-d5b29aae372d	19b963c6-246a-4293-80ce-d5b29aae372d/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B12_680140.grch38.seg.v2.txt	1ff1b2b6c3af51f81b3a1c596da12303	30350	validated
fcd097de-c0e4-4732-b6a6-f90c5ca52ac4	fcd097de-c0e4-4732-b6a6-f90c5ca52ac4/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D02_777068.grch38.seg.v2.txt	359eda2035b4c5c869218dfa159fc27d	38100	validated
a4ccd2d4-33ef-42d1-b2b3-7436ebad0c05	a4ccd2d4-33ef-42d1-b2b3-7436ebad0c05/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E12_730688.grch38.seg.v2.txt	17668967373f7c2aa71142de4a66c762	22824	validated
5f1b029d-9bae-40ee-bf0b-bacb1e183c61	5f1b029d-9bae-40ee-bf0b-bacb1e183c61/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_D08_777116.grch38.seg.v2.txt	68b3ace22d2941f26f2516bc8106e5be	29063	validated
954f921a-6053-4dd2-b512-ea16ea03cf13	954f921a-6053-4dd2-b512-ea16ea03cf13/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_F08_730540.grch38.seg.v2.txt	058dec28d4b95ea8a4e20f3496096f21	23444	validated
2bf6cb98-1589-4566-91f9-9f08bd061efa	2bf6cb98-1589-4566-91f9-9f08bd061efa/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B07_734840.grch38.seg.v2.txt	850bb3fdf952e4423d8c1abd53dc09fb	16282	validated
29bcc80f-d86c-4f6c-ae15-939031e2abff	29bcc80f-d86c-4f6c-ae15-939031e2abff/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_F02_742026.grch38.seg.v2.txt	2de72a81969e97ec6a450c0c0dd6061e	60047	validated
a5257e76-9f9c-4c1c-b58f-04a90ed9fd69	a5257e76-9f9c-4c1c-b58f-04a90ed9fd69/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_H02_729470.grch38.seg.v2.txt	d836a8144ee235e44e595da7ebb3ebff	16250	validated
856b83df-2580-42b0-979a-2c0219d26e1f	856b83df-2580-42b0-979a-2c0219d26e1f/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E11_777038.grch38.seg.v2.txt	704b85e5073db72c001c29cb6212c149	22163	validated
9175d5d7-e6e3-4a5c-83ee-29750d7c6b6c	9175d5d7-e6e3-4a5c-83ee-29750d7c6b6c/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_F07_777570.grch38.seg.v2.txt	67dc72c6e436b4e098ca678fb57515ec	26920	validated
642efaf3-613b-4523-a036-bc45d2ea7f57	642efaf3-613b-4523-a036-bc45d2ea7f57/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E01_734828.grch38.seg.v2.txt	f89b8927497533d414e421b627c1f5f0	20672	validated
decec950-fac8-4ad4-8768-f6ff17235117	decec950-fac8-4ad4-8768-f6ff17235117/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_D09_585074.grch38.seg.v2.txt	2454697a8483cb069b0b24149efd1ccd	39764	validated
6ad29e4c-340e-4c28-846a-0b980fe2f949	6ad29e4c-340e-4c28-846a-0b980fe2f949/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F07_585024.grch38.seg.v2.txt	45067bb4777d030972898df1f48d2f32	29876	validated
5f4c2f35-c233-40eb-bb21-1f50020b5f75	5f4c2f35-c233-40eb-bb21-1f50020b5f75/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_B11_748484.grch38.seg.v2.txt	b48d4f905cc21c58a5f08eb0771ff016	43430	validated
4f0d4241-4159-4604-bbc1-e4f7ffa0b875	4f0d4241-4159-4604-bbc1-e4f7ffa0b875/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E04_742072.grch38.seg.v2.txt	6a33a6ae8755da6b723f94fc8b8e87d4	30471	validated
9f98d78b-261d-4a51-a96e-810bb524a488	9f98d78b-261d-4a51-a96e-810bb524a488/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_H05_730648.grch38.seg.v2.txt	0aa454b114e279ea17ea7f9dbe21d035	31487	validated
bf90b516-0d8e-415d-8f67-dd5ae92b3c20	bf90b516-0d8e-415d-8f67-dd5ae92b3c20/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_B04_697230.grch38.seg.v2.txt	0c2b01528add3b8a6847468bda02ed21	36992	validated
a8dca715-7703-4b98-a17c-151a8ffe4973	a8dca715-7703-4b98-a17c-151a8ffe4973/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_F10_777106.grch38.seg.v2.txt	ecb3439f12b102c4342110ddaf9d5b4d	33766	validated
e343d508-4262-4b67-926e-53b1cd8b9294	e343d508-4262-4b67-926e-53b1cd8b9294/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H03_741940.grch38.seg.v2.txt	c2f48ed9c9b184ac77a20dcdd748ecef	48209	validated
91ff3f21-6885-42f0-b1a3-330c639d07cb	91ff3f21-6885-42f0-b1a3-330c639d07cb/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_A10_742030.grch38.seg.v2.txt	5208b93c517daa865bae9a5433a4bcfa	32947	validated
5b35f9e3-aff9-424b-b60e-39d9751a461f	5b35f9e3-aff9-424b-b60e-39d9751a461f/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_C11_748598.grch38.seg.v2.txt	0337355cf39189a34b50221f58a75038	26581	validated
adc6e81e-7413-4021-8c7e-6935af8d9abf	adc6e81e-7413-4021-8c7e-6935af8d9abf/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_G08_697624.grch38.seg.v2.txt	09b64803be800bd3201d1855f652b659	35720	validated
8472c953-cde3-41a4-be14-91f3a3c69d75	8472c953-cde3-41a4-be14-91f3a3c69d75/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E07_697604.grch38.seg.v2.txt	4910d437fb074c18aebbc25a689e356e	40492	validated
e5057fee-f7fa-4a9e-995f-707a96cec70c	e5057fee-f7fa-4a9e-995f-707a96cec70c/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_F12_697892.grch38.seg.v2.txt	8f54f560ceead68d9ba10fce8a872948	44296	validated
d0875614-5687-4c1d-9c5e-750f8908119d	d0875614-5687-4c1d-9c5e-750f8908119d/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_B07_584952.grch38.seg.v2.txt	f1ef7db77e0d1a27037df912132a620c	24794	validated
8b39a045-65ef-4653-a70f-3c314b62b9c1	8b39a045-65ef-4653-a70f-3c314b62b9c1/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B04_734944.grch38.seg.v2.txt	db6fae340dfa70d72920748bee3bd02e	26100	validated
1561bb87-bc84-4127-9e53-2d3acbdddb2a	1561bb87-bc84-4127-9e53-2d3acbdddb2a/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C04_697568.grch38.seg.v2.txt	c46417410b0a833f8c87e0f5f270390a	30641	validated
039a5ad1-5cbd-4d3f-94f7-896854ea5379	039a5ad1-5cbd-4d3f-94f7-896854ea5379/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_G01_741994.grch38.seg.v2.txt	df2e9d3c19b63fac6fcb48cce28a0076	32880	validated
d682346a-ae73-4932-8218-0d6973ca1710	d682346a-ae73-4932-8218-0d6973ca1710/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H09_697794.grch38.seg.v2.txt	b8f84f2b82f95bc309d08cb8b917e98e	55468	validated
16fb1a44-1a6e-479a-bf2d-d3a17f1cc42d	16fb1a44-1a6e-479a-bf2d-d3a17f1cc42d/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_E12_697426.grch38.seg.v2.txt	d54fa15badcd8283a27ec361df6d1c99	38294	validated
8dcf4571-345e-45ab-bf8c-38c760f98c2d	8dcf4571-345e-45ab-bf8c-38c760f98c2d/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_E10_741934.grch38.seg.v2.txt	58a7fc81a7894dd26aa7d9873dc68533	41416	validated
6d689c90-5ff2-4047-a604-4c7adc3a8d14	6d689c90-5ff2-4047-a604-4c7adc3a8d14/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_F11_697950.grch38.seg.v2.txt	5a3fd00706ffa2a5a4ebba81dfbcd90a	57976	validated
cf515870-6af6-4c78-9272-40dbca0033f8	cf515870-6af6-4c78-9272-40dbca0033f8/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C01_697712.grch38.seg.v2.txt	6d39ab59f260b4c25b017b199b781d45	40419	validated
971aac7e-1066-49a8-825e-992041a97c25	971aac7e-1066-49a8-825e-992041a97c25/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_A04_697716.grch38.seg.v2.txt	515d8cd8c6fb73e62192f6fb6bc4bf78	42848	validated
190293e4-bea6-4013-a12d-fd0e66834049	190293e4-bea6-4013-a12d-fd0e66834049/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_C08_730700.grch38.seg.v2.txt	75f2aae853094808254c6d0c275d080c	26143	validated
5ca40de0-b042-4c71-b238-8d1de9f2095d	5ca40de0-b042-4c71-b238-8d1de9f2095d/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F08_697254.grch38.seg.v2.txt	d3ea37196388f27b037fa8d1f786ad1a	21694	validated
1a3606ae-64cd-4dd6-909b-af244e3b3168	1a3606ae-64cd-4dd6-909b-af244e3b3168/SOOKS_p_TCGA_b90_SNP_N_GenomeWideSNP_6_H01_748610.grch38.seg.v2.txt	b710ded1360f2b00ce075f58c9494091	27899	validated
a6cc7e4a-1bb2-4478-9e1e-f524776d35e9	a6cc7e4a-1bb2-4478-9e1e-f524776d35e9/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_D01_697862.grch38.seg.v2.txt	52d8f09d4ffd6fe6c2bfecf6c97b806d	30247	validated
902a54db-d5bc-453b-871b-dc7ecf82d268	902a54db-d5bc-453b-871b-dc7ecf82d268/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E11_697748.grch38.seg.v2.txt	8740e466eb243c0f7e344edb754313ff	34864	validated
3f3148d8-d219-4f60-b8d0-a2d21d8e4358	3f3148d8-d219-4f60-b8d0-a2d21d8e4358/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_H02_734972.grch38.seg.v2.txt	99da96579dbfb1de48d3f90e8ab8e88b	15115	validated
0d4b3afa-8e97-4461-8252-23ad350a62e0	0d4b3afa-8e97-4461-8252-23ad350a62e0/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_F08_777466.grch38.seg.v2.txt	2c7f173865ffa9833491b992fe52d0de	41239	validated
9b70ae23-99b2-45cc-98a5-76cbad1027fb	9b70ae23-99b2-45cc-98a5-76cbad1027fb/DADOS_p_TCGAb3_85_86_87_88_NSP_GenomeWideSNP_6_F10_1464732.grch38.seg.v2.txt	f1d6b20f93179a7983f5b8d3b5a7d55c	34674	validated
7f6b3a31-ef5f-4ad8-8b2d-b0ea906c84e0	7f6b3a31-ef5f-4ad8-8b2d-b0ea906c84e0/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_E03_734934.grch38.seg.v2.txt	d5669d392bd3211a2df383fbc8d0ca1e	22649	validated
f9c17b37-0c2a-441d-af97-8305f4f596aa	f9c17b37-0c2a-441d-af97-8305f4f596aa/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G08_734830.grch38.seg.v2.txt	794e41bf69d1a9b84ae6eb7f30f565af	25194	validated
76b16e58-1774-44ed-829b-866879b4a3a2	76b16e58-1774-44ed-829b-866879b4a3a2/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_F02_734914.grch38.seg.v2.txt	311883656fc87191127dda157358a8b3	23453	validated
8783d7ba-169c-45a4-bb36-0c91da5cf3aa	8783d7ba-169c-45a4-bb36-0c91da5cf3aa/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_F11_697274.grch38.seg.v2.txt	00cb5876b773216891b3737d229d08f6	44951	validated
